# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801122346
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YEL049W  | Saccharomyces cerevisiae S288C | seripauperin PAU2 | protein | length=60	SP	0.000782	0.999184	CS pos: 25-26. Pr: 0.7019
YDL015C  | Saccharomyces cerevisiae S288C | trans-2-enoyl-CoA reductase (NADPH) TSC13 | protein | length=60	OTHER	1.000000	0.000000	
YCR028C  | Saccharomyces cerevisiae S288C | Fen2p | protein | length=60	OTHER	0.999991	0.000003	
YDL035C  | Saccharomyces cerevisiae S288C | Gpr1p | protein | length=60	OTHER	0.999653	0.000350	
YJL034W  | Saccharomyces cerevisiae S288C | Hsp70 family ATPase KAR2 | protein | length=60	OTHER	1.000000	0.000001	
YNR059W  | Saccharomyces cerevisiae S288C | putative alpha-1,3-mannosyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YLR066W  | Saccharomyces cerevisiae S288C | signal peptidase complex subunit SPC3 | protein | length=60	OTHER	0.999989	0.000017	
YLR406C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=49	OTHER	0.998450	0.001555	
YHR057C  | Saccharomyces cerevisiae S288C | peptidylprolyl isomerase CPR2 | protein | length=60	SP	0.000288	0.999690	CS pos: 20-21. Pr: 0.9731
YOL162W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YHR175W  | Saccharomyces cerevisiae S288C | low-affinity Cu transporter | protein | length=60	OTHER	1.000000	0.000000	
YBL008W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.811507	0.188488	
YDR119W-A  | Saccharomyces cerevisiae S288C | Cox26p | protein | length=60	OTHER	0.997074	0.002908	
YJR124C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YEL017W  | Saccharomyces cerevisiae S288C | Gtt3p | protein | length=60	OTHER	1.000000	0.000000	
YDL067C  | Saccharomyces cerevisiae S288C | cytochrome c oxidase subunit VIIa | protein | length=59	OTHER	0.962293	0.037710	
YML123C  | Saccharomyces cerevisiae S288C | phosphate transporter PHO84 | protein | length=60	OTHER	1.000000	0.000001	
YDL232W  | Saccharomyces cerevisiae S288C | olichyl-diphosphooligosaccharide--protein glycotransferase OST4 | protein | length=36	OTHER	1.000000	0.000000	
YEL069C  | Saccharomyces cerevisiae S288C | hexose transporter HXT13 | protein | length=60	OTHER	0.999884	0.000114	
YAL068C  | Saccharomyces cerevisiae S288C | seripauperin PAU8 | protein | length=60	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YDL206W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YER185W  | Saccharomyces cerevisiae S288C | Pug1p | protein | length=60	OTHER	1.000000	0.000001	
YOL013C  | Saccharomyces cerevisiae S288C | E3 ubiquitin-protein ligase HRD1 | protein | length=60	OTHER	1.000000	0.000000	
YJL207C  | Saccharomyces cerevisiae S288C | Laa1p | protein | length=60	OTHER	1.000000	0.000000	
YML031W  | Saccharomyces cerevisiae S288C | Ndc1p | protein | length=60	OTHER	1.000000	0.000005	
YGL022W  | Saccharomyces cerevisiae S288C | dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3 | protein | length=60	OTHER	1.000000	0.000002	
YCL058C  | Saccharomyces cerevisiae S288C | Fyv5p | protein | length=60	OTHER	0.999869	0.000117	
YGR049W  | Saccharomyces cerevisiae S288C | Scm4p | protein | length=60	OTHER	1.000000	0.000000	
YBL102W  | Saccharomyces cerevisiae S288C | Sft2p | protein | length=60	OTHER	1.000000	0.000000	
YGL053W  | Saccharomyces cerevisiae S288C | pheromone-regulated DUP240 family protein PRM8 | protein | length=60	OTHER	0.999914	0.000063	
YAL008W  | Saccharomyces cerevisiae S288C | Fun14p | protein | length=60	OTHER	0.999986	0.000012	
YLR459W  | Saccharomyces cerevisiae S288C | GPI-anchor transamidase subunit GAB1 | protein | length=60	OTHER	1.000000	0.000001	
YLR056W  | Saccharomyces cerevisiae S288C | C-5 sterol desaturase | protein | length=60	OTHER	1.000000	0.000000	
YLR360W  | Saccharomyces cerevisiae S288C | Vps38p | protein | length=60	OTHER	1.000000	0.000001	
YER083C  | Saccharomyces cerevisiae S288C | GET complex subunit GET2 | protein | length=60	OTHER	1.000000	0.000000	
YLR110C  | Saccharomyces cerevisiae S288C | Ccw12p | protein | length=60	SP	0.000436	0.999556	CS pos: 18-19. Pr: 0.9710
YPR170W-B  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YDR304C  | Saccharomyces cerevisiae S288C | peptidylprolyl isomerase family protein CPR5 | protein | length=60	SP	0.001546	0.998420	CS pos: 22-23. Pr: 0.9367
YAR033W  | Saccharomyces cerevisiae S288C | DUP240 family protein MST28 | protein | length=60	OTHER	0.999954	0.000032	
YFL020C  | Saccharomyces cerevisiae S288C | seripauperin PAU5 | protein | length=60	SP	0.002816	0.997147	CS pos: 20-21. Pr: 0.9681
YJR054W  | Saccharomyces cerevisiae S288C | Kch1p | protein | length=60	OTHER	0.999972	0.000013	
YOR153W  | Saccharomyces cerevisiae S288C | ATP-binding cassette multidrug transporter PDR5 | protein | length=60	OTHER	1.000000	0.000000	
YLR034C  | Saccharomyces cerevisiae S288C | putative divalent metal ion transporter SMF3 | protein | length=60	OTHER	0.999999	0.000000	
YGR157W  | Saccharomyces cerevisiae S288C | phosphatidylethanolamine N-methyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YPL154C  | Saccharomyces cerevisiae S288C | proteinase A | protein | length=60	SP	0.000244	0.999758	CS pos: 22-23. Pr: 0.9670
YDR033W  | Saccharomyces cerevisiae S288C | Mrh1p | protein | length=60	OTHER	0.999931	0.000084	
YGR125W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YDR536W  | Saccharomyces cerevisiae S288C | glucose-inactivated glycerol proton symporter STL1 | protein | length=60	OTHER	1.000000	0.000005	
YOR104W  | Saccharomyces cerevisiae S288C | Pin2p | protein | length=60	OTHER	0.999939	0.000061	
YNL291C  | Saccharomyces cerevisiae S288C | Mid1p | protein | length=60	SP	0.000331	0.999626	CS pos: 20-21. Pr: 0.9757
YOR348C  | Saccharomyces cerevisiae S288C | proline permease PUT4 | protein | length=60	OTHER	1.000000	0.000001	
YOR097C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999987	0.000012	
YOL107W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999988	0.000017	
YHR026W  | Saccharomyces cerevisiae S288C | H(+)-transporting V0 sector ATPase subunit c'' | protein | length=60	OTHER	1.000000	0.000001	
YPR003C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YNL320W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000003	
YDR107C  | Saccharomyces cerevisiae S288C | Tmn2p | protein | length=60	SP	0.000262	0.999706	CS pos: 18-19. Pr: 0.9791
YPR159W  | Saccharomyces cerevisiae S288C | beta-glucan synthesis-associated protein KRE6 | protein | length=60	OTHER	1.000000	0.000000	
YLR158C  | Saccharomyces cerevisiae S288C | asparaginase ASP3-3 | protein | length=60	SP	0.000371	0.999615	CS pos: 25-26. Pr: 0.9608
YKL096W  | Saccharomyces cerevisiae S288C | Cwp1p | protein | length=60	SP	0.000234	0.999729	CS pos: 20-21. Pr: 0.9799
YJL219W  | Saccharomyces cerevisiae S288C | hexose transporter HXT9 | protein | length=60	OTHER	1.000000	0.000002	
YGR138C  | Saccharomyces cerevisiae S288C | spermine transporter | protein | length=60	OTHER	1.000000	0.000000	
YNL268W  | Saccharomyces cerevisiae S288C | lysine permease | protein | length=60	OTHER	1.000000	0.000002	
YKR106W  | Saccharomyces cerevisiae S288C | glutathione exchanger | protein | length=60	OTHER	1.000000	0.000001	
YJL193W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YDR525W-A  | Saccharomyces cerevisiae S288C | Sna2p | protein | length=60	OTHER	1.000000	0.000000	
YOR192C  | Saccharomyces cerevisiae S288C | thiamine transporter | protein | length=60	OTHER	0.999898	0.000082	
YPR194C  | Saccharomyces cerevisiae S288C | Opt2p | protein | length=60	OTHER	1.000000	0.000000	
YPR153W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999907	0.000087	
YML052W  | Saccharomyces cerevisiae S288C | Sur7p | protein | length=60	OTHER	1.000000	0.000000	
YHL046C  | Saccharomyces cerevisiae S288C | seripauperin PAU13 | protein | length=60	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YJL062W  | Saccharomyces cerevisiae S288C | mannose-ethanolamine phosphotransferase LAS21 | protein | length=60	OTHER	1.000000	0.000000	
YGR282C  | Saccharomyces cerevisiae S288C | glucan 1,3-beta-glucosidase | protein | length=60	SP	0.000340	0.999630	CS pos: 23-24. Pr: 0.9753
YEL033W  | Saccharomyces cerevisiae S288C | Mtc7p | protein | length=60	OTHER	1.000000	0.000003	
YOR219C  | Saccharomyces cerevisiae S288C | Ste13p | protein | length=60	OTHER	1.000000	0.000000	
YLR299W  | Saccharomyces cerevisiae S288C | gamma-glutamyltransferase | protein | length=60	SP	0.026792	0.973182	CS pos: 32-33. Pr: 0.9460
YER056C  | Saccharomyces cerevisiae S288C | purine-cytosine permease | protein | length=60	OTHER	0.999718	0.000280	
YIR014W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999967	0.000025	
YDR518W  | Saccharomyces cerevisiae S288C | protein disulfide isomerase EUG1 | protein | length=60	SP	0.000888	0.999086	CS pos: 23-24. Pr: 0.9792
YNR013C  | Saccharomyces cerevisiae S288C | Pho91p | protein | length=60	OTHER	1.000000	0.000001	
YJL139C  | Saccharomyces cerevisiae S288C | mannosyltransferase YUR1 | protein | length=60	OTHER	0.993684	0.006328	
YGR004W  | Saccharomyces cerevisiae S288C | peroxisome biogenesis protein | protein | length=60	OTHER	1.000000	0.000000	
YIL046W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=54	OTHER	0.995986	0.004016	
YPR037C  | Saccharomyces cerevisiae S288C | flavin-linked sulfhydryl oxidase | protein | length=60	OTHER	0.943934	0.056084	
YLR080W  | Saccharomyces cerevisiae S288C | Emp46p | protein | length=60	OTHER	0.813594	0.186411	
YPR198W  | Saccharomyces cerevisiae S288C | Sge1p | protein | length=60	OTHER	1.000000	0.000000	
YLR173W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999863	0.000137	
YOL103W  | Saccharomyces cerevisiae S288C | myo-inositol transporter ITR2 | protein | length=60	OTHER	1.000000	0.000000	
YHR190W  | Saccharomyces cerevisiae S288C | bifunctional farnesyl-diphosphate farnesyltransferase/squalene synthase | protein | length=60	OTHER	1.000000	0.000000	
YNL115C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999998	0.000007	
YMR123W  | Saccharomyces cerevisiae S288C | Pkr1p | protein | length=60	OTHER	1.000000	0.000001	
YNL019C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000485	0.999466	CS pos: 26-27. Pr: 0.9421
YNR065C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000026	
YCL045C  | Saccharomyces cerevisiae S288C | Emc1p | protein | length=60	SP	0.000376	0.999613	CS pos: 24-25. Pr: 0.9573
YCR098C  | Saccharomyces cerevisiae S288C | Git1p | protein | length=60	OTHER	0.999988	0.000011	
YOR020W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999131	0.000879	
YAR028W  | Saccharomyces cerevisiae S288C | DUP240 family protein | protein | length=60	OTHER	0.999926	0.000067	
YML115C  | Saccharomyces cerevisiae S288C | Van1p | protein | length=60	OTHER	1.000000	0.000000	
YDR236C  | Saccharomyces cerevisiae S288C | riboflavin kinase | protein | length=60	OTHER	0.997870	0.002132	
YIR021W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YGR224W  | Saccharomyces cerevisiae S288C | azole transporter | protein | length=60	OTHER	1.000000	0.000001	
YGL259W  | Saccharomyces cerevisiae S288C | Yps5p | protein | length=60	SP	0.064962	0.935009	CS pos: 21-22. Pr: 0.9119
YDR481C  | Saccharomyces cerevisiae S288C | alkaline phosphatase PHO8 | protein | length=60	OTHER	0.999986	0.000024	
YJL002C  | Saccharomyces cerevisiae S288C | dolichyl-diphosphooligosaccharide--protein glycotransferase subunit OST1 | protein | length=60	SP	0.000251	0.999733	CS pos: 22-23. Pr: 0.9788
YLR353W  | Saccharomyces cerevisiae S288C | Bud8p | protein | length=60	OTHER	1.000000	0.000002	
YHL016C  | Saccharomyces cerevisiae S288C | Dur3p | protein | length=60	OTHER	1.000000	0.000000	
YOL088C  | Saccharomyces cerevisiae S288C | protein disulfide isomerase MPD2 | protein | length=60	SP	0.000359	0.999634	CS pos: 24-25. Pr: 0.8782
YDL072C  | Saccharomyces cerevisiae S288C | Yet3p | protein | length=60	OTHER	1.000000	0.000000	
YHL044W  | Saccharomyces cerevisiae S288C | DUP240 family protein | protein | length=60	OTHER	0.999963	0.000054	
YBR023C  | Saccharomyces cerevisiae S288C | chitin synthase CHS3 | protein | length=60	OTHER	1.000000	0.000000	
YBR207W  | Saccharomyces cerevisiae S288C | Fth1p | protein | length=60	OTHER	1.000000	0.000001	
YIL049W  | Saccharomyces cerevisiae S288C | putative polyprenol reductase | protein | length=60	OTHER	1.000000	0.000002	
YBR069C  | Saccharomyces cerevisiae S288C | amino acid transporter TAT1 | protein | length=60	OTHER	1.000000	0.000000	
YLR084C  | Saccharomyces cerevisiae S288C | Rax2p | protein | length=60	SP	0.015249	0.984749	CS pos: 20-21. Pr: 0.9229
YJR106W  | Saccharomyces cerevisiae S288C | Ecm27p | protein | length=60	OTHER	1.000000	0.000001	
YCL073C  | Saccharomyces cerevisiae S288C | glutathione exchanger | protein | length=60	OTHER	1.000000	0.000001	
YPL019C  | Saccharomyces cerevisiae S288C | vacuolar transporter chaperone | protein | length=60	OTHER	1.000000	0.000000	
YHR050W  | Saccharomyces cerevisiae S288C | divalent metal ion transporter SMF2 | protein | length=60	OTHER	1.000000	0.000003	
YNL101W  | Saccharomyces cerevisiae S288C | Avt4p | protein | length=60	OTHER	1.000000	0.000000	
YML055W  | Saccharomyces cerevisiae S288C | signal peptidase complex subunit SPC2 | protein | length=60	OTHER	0.999990	0.000025	
YCR021C  | Saccharomyces cerevisiae S288C | Hsp30p | protein | length=60	OTHER	1.000000	0.000019	
YBR038W  | Saccharomyces cerevisiae S288C | chitin synthase CHS2 | protein | length=60	OTHER	1.000000	0.000000	
YGR172C  | Saccharomyces cerevisiae S288C | transporter YIP1 | protein | length=60	OTHER	1.000000	0.000000	
YLR461W  | Saccharomyces cerevisiae S288C | seripauperin PAU4 | protein | length=60	SP	0.001825	0.998141	CS pos: 20-21. Pr: 0.9402
YPL087W  | Saccharomyces cerevisiae S288C | alkaline dihydroceramidase | protein | length=60	OTHER	0.999873	0.000109	
YKR105C  | Saccharomyces cerevisiae S288C | basic amino acid transporter | protein | length=60	OTHER	1.000000	0.000011	
YDR135C  | Saccharomyces cerevisiae S288C | ATP-binding cassette glutathione S-conjugate transporter YCF1 | protein | length=60	OTHER	1.000000	0.000002	
YGL168W  | Saccharomyces cerevisiae S288C | Hur1p | protein | length=60	OTHER	0.994080	0.005936	
YDL218W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YLR332W  | Saccharomyces cerevisiae S288C | Mid2p | protein | length=60	SP	0.284739	0.715241	CS pos: 25-26. Pr: 0.5869
YPL096C-A  | Saccharomyces cerevisiae S288C | Eri1p | protein | length=60	OTHER	1.000000	0.000000	
YOL156W  | Saccharomyces cerevisiae S288C | hexose transporter HXT11 | protein | length=60	OTHER	1.000000	0.000001	
YLR307W  | Saccharomyces cerevisiae S288C | chitin deacetylase CDA1 | protein | length=60	SP	0.011359	0.988592	CS pos: 22-23. Pr: 0.9726
YCL005W-A  | Saccharomyces cerevisiae S288C | H(+)-transporting V0 sector ATPase subunit e | protein | length=60	OTHER	1.000000	0.000000	
YOR183W  | Saccharomyces cerevisiae S288C | Fyv12p | protein | length=60	OTHER	1.000000	0.000000	
YBR058C-A  | Saccharomyces cerevisiae S288C | Tsc3p | protein | length=60	OTHER	0.999961	0.000032	
YLR046C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999948	0.000020	
YKL034W  | Saccharomyces cerevisiae S288C | ubiquitin-protein ligase TUL1 | protein | length=60	SP	0.000331	0.999640	CS pos: 26-27. Pr: 0.9643
YKR013W  | Saccharomyces cerevisiae S288C | sterol-binding protein | protein | length=60	SP	0.017063	0.982932	CS pos: 18-19. Pr: 0.8706
YNL054W  | Saccharomyces cerevisiae S288C | Vac7p | protein | length=60	OTHER	1.000000	0.000000	
YJL198W  | Saccharomyces cerevisiae S288C | SPX domain-containing inorganic phosphate transporter | protein | length=60	OTHER	1.000000	0.000001	
YER001W  | Saccharomyces cerevisiae S288C | alpha-1,3-mannosyltransferase MNN1 | protein | length=60	OTHER	0.999934	0.000070	
YDR221W  | Saccharomyces cerevisiae S288C | Gtb1p | protein | length=60	SP	0.002577	0.997381	CS pos: 20-21. Pr: 0.9361
YDR504C  | Saccharomyces cerevisiae S288C | Spg3p | protein | length=60	OTHER	0.999981	0.000033	
YJR152W  | Saccharomyces cerevisiae S288C | allantoate permease | protein | length=60	OTHER	1.000000	0.000000	
YOR306C  | Saccharomyces cerevisiae S288C | Mch5p | protein | length=60	OTHER	1.000000	0.000002	
YBL089W  | Saccharomyces cerevisiae S288C | amino acid transporter | protein | length=60	OTHER	1.000000	0.000000	
YLR213C  | Saccharomyces cerevisiae S288C | putative glycosylase | protein | length=60	SP	0.000474	0.999486	CS pos: 20-21. Pr: 0.9748
YGR038W  | Saccharomyces cerevisiae S288C | sphingolipid homeostasis protein ORM1 | protein | length=60	OTHER	1.000000	0.000000	
YDR349C  | Saccharomyces cerevisiae S288C | putative aspartic endopeptidase | protein | length=60	SP	0.001388	0.998600	CS pos: 22-23. Pr: 0.9677
YLL028W  | Saccharomyces cerevisiae S288C | Tpo1p | protein | length=60	OTHER	1.000000	0.000001	
YJR010C-A  | Saccharomyces cerevisiae S288C | signal peptidase complex subunit SPC1 | protein | length=60	OTHER	1.000000	0.000007	
YPL279C  | Saccharomyces cerevisiae S288C | fluoride transporter | protein | length=60	OTHER	0.970216	0.029781	
YPL264C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YNL323W  | Saccharomyces cerevisiae S288C | Lem3p | protein | length=60	OTHER	1.000000	0.000000	
YHR132C  | Saccharomyces cerevisiae S288C | putative metallocarboxypeptidase | protein | length=60	SP	0.000283	0.999686	CS pos: 24-25. Pr: 0.9696
YMR209C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YOR382W  | Saccharomyces cerevisiae S288C | Fit2p | protein | length=60	SP	0.002070	0.997908	CS pos: 18-19. Pr: 0.9728
YOR214C  | Saccharomyces cerevisiae S288C | Spr2p | protein | length=60	SP	0.361974	0.638013	CS pos: 20-21. Pr: 0.6452
YDR498C  | Saccharomyces cerevisiae S288C | Sec20p | protein | length=60	OTHER	1.000000	0.000000	
YDR410C  | Saccharomyces cerevisiae S288C | protein-S-isoprenylcysteine carboxyl O-methyltransferase | protein | length=60	OTHER	1.000000	0.000001	
YNL087W  | Saccharomyces cerevisiae S288C | tricalbin | protein | length=60	OTHER	1.000000	0.000019	
YPL192C  | Saccharomyces cerevisiae S288C | pheromone-regulated protein PRM3 | protein | length=60	OTHER	1.000000	0.000000	
YGR217W  | Saccharomyces cerevisiae S288C | Cch1p | protein | length=60	OTHER	1.000000	0.000000	
YGR014W  | Saccharomyces cerevisiae S288C | Msb2p | protein | length=60	SP	0.000289	0.999671	CS pos: 21-22. Pr: 0.7915
YLR297W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YMR319C  | Saccharomyces cerevisiae S288C | Fet4p | protein | length=60	OTHER	1.000000	0.000002	
YLR404W  | Saccharomyces cerevisiae S288C | seipin | protein | length=60	OTHER	1.000000	0.000001	
YOR152C  | Saccharomyces cerevisiae S288C | Atg40p | protein | length=60	OTHER	0.929962	0.070057	
YHR149C  | Saccharomyces cerevisiae S288C | Skg6p | protein | length=60	OTHER	1.000000	0.000000	
YBR068C  | Saccharomyces cerevisiae S288C | branched-chain amino acid permease BAP2 | protein | length=60	OTHER	1.000000	0.000000	
YDL212W  | Saccharomyces cerevisiae S288C | Shr3p | protein | length=60	OTHER	1.000000	0.000000	
YHR126C  | Saccharomyces cerevisiae S288C | Ans1p | protein | length=60	SP	0.000259	0.999704	CS pos: 20-21. Pr: 0.9797
YCR024C-A  | Saccharomyces cerevisiae S288C | proteolipid ATPase | protein | length=40	OTHER	0.999999	0.000000	
YBL017C  | Saccharomyces cerevisiae S288C | type I sorting receptor | protein | length=60	SP	0.000278	0.999687	CS pos: 21-22. Pr: 0.9790
YCL069W  | Saccharomyces cerevisiae S288C | basic amino acid transporter | protein | length=60	OTHER	1.000000	0.000000	
YOR092W  | Saccharomyces cerevisiae S288C | putative ATPase ECM3 | protein | length=60	OTHER	0.999859	0.000129	
YOR381W  | Saccharomyces cerevisiae S288C | ferric-chelate reductase | protein | length=60	SP	0.000263	0.999721	CS pos: 20-21. Pr: 0.9768
YMR247W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=47	OTHER	0.999152	0.000852	
YKL154W  | Saccharomyces cerevisiae S288C | Signal recognition particle receptor subunit beta | protein | length=60	OTHER	0.998642	0.001368	
YBR159W  | Saccharomyces cerevisiae S288C | ketoreductase | protein | length=60	OTHER	0.999971	0.000020	
YMR063W  | Saccharomyces cerevisiae S288C | Rim9p | protein | length=60	OTHER	1.000000	0.000004	
YFL034W  | Saccharomyces cerevisiae S288C | Mil1p | protein | length=60	OTHER	1.000000	0.000000	
YOR270C  | Saccharomyces cerevisiae S288C | H(+)-transporting V0 sector ATPase subunit a | protein | length=60	OTHER	1.000000	0.000000	
YKL174C  | Saccharomyces cerevisiae S288C | Tpo5p | protein | length=60	OTHER	1.000000	0.000000	
YLR286C  | Saccharomyces cerevisiae S288C | Cts1p | protein | length=60	SP	0.000253	0.999754	CS pos: 20-21. Pr: 0.9784
YOR087W  | Saccharomyces cerevisiae S288C | Yvc1p | protein | length=60	OTHER	1.000000	0.000000	
YNL305C  | Saccharomyces cerevisiae S288C | Bxi1p | protein | length=60	OTHER	1.000000	0.000000	
YML128C  | Saccharomyces cerevisiae S288C | Msc1p | protein | length=60	SP	0.013466	0.986505	CS pos: 22-23. Pr: 0.9228
YJL059W  | Saccharomyces cerevisiae S288C | amino acid transporter YHC3 | protein | length=60	OTHER	1.000000	0.000000	
YLR087C  | Saccharomyces cerevisiae S288C | Csf1p | protein | length=60	OTHER	1.000000	0.000005	
YFR035C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999966	0.000030	
YOL002C  | Saccharomyces cerevisiae S288C | PAQR-type receptor | protein | length=60	OTHER	1.000000	0.000000	
YKL146W  | Saccharomyces cerevisiae S288C | Avt3p | protein | length=60	OTHER	1.000000	0.000000	
YHL008C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999998	0.000013	
YDL049C  | Saccharomyces cerevisiae S288C | Knh1p | protein | length=60	SP	0.001220	0.998758	CS pos: 20-21. Pr: 0.9674
YNL066W  | Saccharomyces cerevisiae S288C | putative glucosidase SUN4 | protein | length=60	SP	0.000497	0.999484	CS pos: 22-23. Pr: 0.9763
YOL092W  | Saccharomyces cerevisiae S288C | cationic amino acid transporter | protein | length=60	OTHER	1.000000	0.000000	
YCL027W  | Saccharomyces cerevisiae S288C | Fus1p | protein | length=60	OTHER	0.969409	0.030593	
YNL336W  | Saccharomyces cerevisiae S288C | Cos1p | protein | length=60	OTHER	0.999868	0.000118	
YCL021W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YOL003C  | Saccharomyces cerevisiae S288C | palmitoyltransferase PFA4 | protein | length=60	OTHER	1.000000	0.000000	
YGL098W  | Saccharomyces cerevisiae S288C | SNAP receptor USE1 | protein | length=60	OTHER	1.000000	0.000000	
YCL048W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000409	0.999572	CS pos: 18-19. Pr: 0.9345
YKL039W  | Saccharomyces cerevisiae S288C | Ptm1p | protein | length=60	OTHER	0.749151	0.250853	
YGL028C  | Saccharomyces cerevisiae S288C | putative glucan endo-1,3-beta-D-glucosidase | protein | length=60	SP	0.004484	0.995486	CS pos: 20-21. Pr: 0.9290
YLR120C  | Saccharomyces cerevisiae S288C | aspartyl protease | protein | length=60	OTHER	0.946592	0.053425	
YJL118W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YLR237W  | Saccharomyces cerevisiae S288C | thiamine transporter THI7 | protein | length=60	OTHER	0.999874	0.000115	
YGL041C-B  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000002	
YMR215W  | Saccharomyces cerevisiae S288C | putative 1,3-beta-glucanosyltransferase | protein | length=60	SP	0.000282	0.999678	CS pos: 21-22. Pr: 0.9719
YJL172W  | Saccharomyces cerevisiae S288C | Gly-Xaa carboxypeptidase | protein | length=60	OTHER	1.000000	0.000002	
YHL031C  | Saccharomyces cerevisiae S288C | Gos1p | protein | length=60	OTHER	1.000000	0.000000	
YBR301W  | Saccharomyces cerevisiae S288C | seripauperin PAU24 | protein | length=60	SP	0.000868	0.999112	CS pos: 25-26. Pr: 0.6881
YMR202W  | Saccharomyces cerevisiae S288C | C-8 sterol isomerase ERG2 | protein | length=60	OTHER	0.999960	0.000043	
YBR201W  | Saccharomyces cerevisiae S288C | Der1p | protein | length=60	OTHER	0.999952	0.000054	
YLR250W  | Saccharomyces cerevisiae S288C | Ssp120p | protein | length=60	SP	0.028063	0.971898	CS pos: 22-23. Pr: 0.8878
YGL161C  | Saccharomyces cerevisiae S288C | Yip5p | protein | length=60	OTHER	1.000000	0.000001	
YDL180W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000005	
YFL055W  | Saccharomyces cerevisiae S288C | Agp3p | protein | length=60	OTHER	1.000000	0.000002	
YGL114W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999985	0.000004	
YHR213W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999978	0.000025	
YGR281W  | Saccharomyces cerevisiae S288C | ATP-binding cassette transporter YOR1 | protein | length=60	OTHER	1.000000	0.000010	
YCR048W  | Saccharomyces cerevisiae S288C | sterol acyltransferase | protein | length=60	OTHER	1.000000	0.000000	
YPL244C  | Saccharomyces cerevisiae S288C | Hut1p | protein | length=60	OTHER	1.000000	0.000000	
YKL220C  | Saccharomyces cerevisiae S288C | ferric/cupric-chelate reductase | protein | length=60	SP	0.000299	0.999679	CS pos: 20-21. Pr: 0.9762
YPR201W  | Saccharomyces cerevisiae S288C | Arr3p | protein | length=60	OTHER	1.000000	0.000009	
